🕘️更新时间,#genre#
2025-06-23 06:29:31,rtmp://play.kankanlive.com/live/1698234869325962

📺央视频道,#genre#
CCTV-1,rtmp://play.kankanlive.com/live/1698234869325962
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.77.60.87:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://27.154.89.193:18888/rtp/239.61.3.61:9884
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://221.13.235.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://144.255.44.239:4022/udp/239.21.2.45:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV-5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://118.77.60.87:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV-6,http://222.223.84.240:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV-7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://27.154.89.193:18888/rtp/239.61.3.37:9740
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://221.13.235.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://27.154.89.193:18888/rtp/239.61.2.172:9020
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://221.13.235.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV-9,http://222.223.84.240:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
