🕘️更新时间,#genre#
2025-08-06 06:16:33,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass

📺央视频道,#genre#
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://43.138.196.212/111.php?id=cctv2
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV-4,http://43.138.196.212/111.php?id=cctv4
CCTV-4,http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-14,http://43.138.196.212/111.php?id=cctv14
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140

📡卫视频道,#genre#
