🕘️更新时间,#genre#
2025-06-19 18:41:38,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://nxlj.cn:1688/udp/239.45.3.145:5140
CCTV-1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV-1,http://111.162.207.216:8686/rtp/225.1.1.120:5002
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://114.226.5.202:4022/rtp/239.49.8.50:9802
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV-2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://111.162.207.216:8686/rtp/225.1.1.158:5002
CCTV-3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.226.5.202:4022/rtp/239.49.8.131:6000
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV-5,http://111.162.207.216:8686/rtp/225.1.1.160:5002
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV-5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV-5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV-5+,http://111.162.207.216:8686/rtp/225.1.1.121:5002
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
