🕘️更新时间,#genre#
2025-06-15 06:43:03,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://116.52.175.3:29999/mgtv/608807420.m3u8
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://118.251.16.206:8188/udp/239.76.251.87:9000
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://116.52.175.3:29999/mgtv/631780532.m3u8
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://175.152.138.89:6066/udp/239.93.1.23:6000
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.65.9.152:4013/udp/239.77.0.169:5146
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://180.165.26.52:4022/rtp/239.45.1.68:5140
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://117.8.142.105:8834/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://118.251.16.206:8188/udp/239.76.245.195:1234
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://118.251.16.206:8188/udp/239.76.246.154:1234
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://121.29.133.109:8888/rtp/239.253.92.251:6141
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-5,http://117.8.142.105:8834/rtp/225.1.1.160:5002
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://118.251.16.206:8188/udp/239.76.254.214:9000
CCTV-5,http://113.101.245.228:9988/udp/239.77.0.170:5146
CCTV-5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV-5+,http://113.65.9.152:4111/udp/239.77.1.31:5146
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-5+,http://113.65.9.152:4111/udp/239.77.0.87:5146
CCTV-5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV-6,http://117.57.39.149:4022/rtp/238.1.78.172:7248
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.65.9.152:4013/udp/239.77.0.138:5146
CCTV-7,http://113.101.245.228:9988/udp/239.77.0.138:5146
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://180.165.26.52:4022/rtp/239.45.3.56:5140
