🕘️更新时间,#genre#
2025-06-08 18:14:22,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV-1,http://111.194.11.134:8188/rtp/239.3.1.129:8008
CCTV-1,http://111.196.129.187:20000/rtp/239.3.1.129:8008
CCTV-1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV-1,http://180.165.5.176:4022/rtp/239.45.3.145:5140
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://111.194.11.134:8188/rtp/239.3.1.60:8084
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV-3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV-3,http://180.165.5.176:4022/rtp/239.45.1.68:5140
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://180.165.24.227:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-4,http://180.165.5.176:4022/rtp/239.45.0.2:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
