🕘️更新时间,#genre#
2025-06-17 18:42:04,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://124.220.159.96:35455/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://58.46.69.155:8188/udp/239.76.253.152:9000
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://114.241.211.230:4022/rtp/239.3.1.172:8001
CCTV-3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://124.220.159.96:35455/mgtv/631780421.m3u8
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.241.211.230:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.254.38.145:8888/rtp/239.3.1.105:8092
CCTV-4,http://1.wcnm.qzz.io:35455/mgtv/631780421.m3u8
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://36.101.5.246:554/rtp/239.253.64.196:5140
CCTV-4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV-4,http://113.104.185.171:7088/udp/239.77.1.163:5146
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV-5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.38.145:8888/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://1.wcnm.qzz.io:35455/mgtv/624878396.m3u8
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV-6,http://36.101.5.246:554/rtp/239.253.64.246:5140
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://1.wcnm.qzz.io:35455/mgtv/673168121.m3u8
CCTV-7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://113.104.185.171:7088/udp/239.77.0.138:5146
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.241.211.230:4022/rtp/239.3.1.175:8001
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://124.220.159.96:35455/mgtv/673168140.m3u8
