🕘️更新时间,#genre#
2025-06-09 06:32:08,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8

📺央视频道,#genre#
CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,http://111.196.129.187:20000/rtp/239.3.1.129:8008
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-2,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000317/index.m3u8
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000359/index.m3u8
CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000371/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://180.165.24.227:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.5.176:4022/rtp/239.45.0.2:5140
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.194.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0004_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://60.29.124.66:6080/hls/15/index.m3u8#http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://101.66.199.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000372/index.m3u8
CCTV-5,http://116.237.193.96:4022/rtp/239.45.1.69:5140
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://180.165.5.176:4022/udp/239.45.1.69:5140
CCTV-5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV-5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV-5+,http://60.174.40.117:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000374/index.m3u8
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://180.165.26.135:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.5.176:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV-7,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://114.254.37.151:18888/rtp/239.3.1.61:8104
CCTV-7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://180.165.5.176:4022/rtp/239.45.1.71:5140
CCTV-9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://116.237.193.96:4022/rtp/239.45.3.4:5140
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV-9,http://180.165.5.176:4022/rtp/239.45.3.4:5140
CCTV-10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV-12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV-13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV-13,http://49.79.69.151:9000/rtp/239.49.1.13:6000
CCTV-13,http://125.123.210.20:8188/udp/233.50.201.246:5140
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV-14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://111.196.129.187:20000/rtp/239.3.1.65:8132
CCTV-14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,http://114.238.59.253:4000/rtp/239.49.1.15:6000
CCTV-15,http://49.79.69.151:9000/rtp/239.49.1.15:6000
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://175.8.131.214:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.131.214:4000/udp/239.76.246.98:1234
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV-16,http://117.8.140.210:8834/rtp/225.1.2.237:5002
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://125.123.210.20:8188/udp/233.50.201.192:5140
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://125.113.250.192:58888/udp/233.50.200.113:5140
CCTV-17,http://180.165.5.176:4022/rtp/239.45.3.52:5140
CCTV-17,http://117.8.140.210:8834/rtp/225.1.2.52:5002

📡卫视频道,#genre#
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://111.193.238.3:9999/rtp/239.3.1.142:8048
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://140.250.221.14:4022/udp/239.21.1.90:5002
浙江卫视,http://111.162.204.51:8686/rtp/225.1.1.112:5002
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://222.67.24.171:1688/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://117.8.140.210:8834/rtp/225.1.1.112:5002
浙江卫视,http://180.165.5.176:4022/rtp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://111.162.204.51:8686/rtp/225.1.1.114:5002
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
湖南卫视,http://180.165.5.176:4022/rtp/239.45.3.228:5140
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0122_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#http://omnix.cn:4000/udp/225.1.8.21:8002#http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://101.65.34.154:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://1.197.83.18:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
北京卫视,http://117.8.140.210:8834/rtp/225.1.1.113:5002
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.204.51:8686/rtp/225.1.1.147:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://140.250.221.14:4022/udp/239.21.1.163:5002
湖北卫视,http://125.113.250.192:58888/udp/233.50.201.114:5140
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://180.165.5.176:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://125.113.250.192:58888/udp/233.50.201.115:5140
黑龙江卫视,http://180.165.5.176:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://117.8.140.210:8834/rtp/225.1.1.115:5002
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.204.51:8686/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://111.193.238.3:9999/rtp/239.3.1.211:8064
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://111.162.204.51:8686/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://125.113.250.192:58888/udp/233.50.200.114:5140
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://117.8.140.210:8834/rtp/225.1.1.155:5002
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://140.250.221.14:4022/udp/239.21.1.111:5002
东方卫视,http://114.238.59.253:4000/rtp/239.49.8.17:9606
东方卫视,http://125.113.250.192:58888/udp/233.50.201.125:5140
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5ed2b8871749430013
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://222.67.24.171:1688/rtp/239.45.1.121:5140
东南卫视,http://125.113.250.192:58888/udp/233.50.201.146:5140
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://49.79.69.151:9000/rtp/239.49.1.45:6000
东南卫视,http://114.238.59.253:4000/rtp/239.49.1.45:6000
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
甘肃卫视,http://117.13.121.247:4022/rtp/225.1.1.30:5002
甘肃卫视,http://111.162.204.51:8686/rtp/225.1.1.30:5002
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://116.237.193.96:4022/rtp/239.45.0.5:5140
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://222.67.24.171:1688/rtp/239.45.0.5:5140
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://117.8.140.210:8834/rtp/225.1.2.81:5002
广西卫视,http://180.165.26.135:4022/rtp/239.45.0.5:5140
