🕘️更新时间,#genre#
2025-06-20 18:30:54,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://182.126.115.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://113.104.185.181:7088/udp/239.77.1.144:5146
CCTV-1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://182.126.115.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://113.104.185.181:7088/udp/239.77.1.158:5146
CCTV-2,http://49.77.104.76:8554/rtp/239.49.8.130:6000
CCTV-2,http://117.8.143.150:8834/rtp/225.1.1.133:5002
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://111.162.207.216:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://113.104.185.181:7088/udp/239.77.0.169:5146
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://113.104.185.181:7088/udp/239.77.1.163:5146
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://117.8.143.150:8834/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-5,http://111.162.207.216:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://36.101.6.239:554/rtp/239.253.64.245:5140
CCTV-5,http://113.104.185.181:7088/udp/239.77.0.170:5146
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://171.213.133.9:1880/udp/239.93.42.37:5140
CCTV-5,http://116.23.98.153:7188/udp/239.77.0.170:5146
CCTV-5+,http://111.162.207.216:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://113.104.185.181:7088/udp/239.77.0.171:5146
