🕘️更新时间,#genre#
2025-06-25 06:33:54,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://182.113.2.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.113.5.167:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.196.54.1:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.162.206.7:8686/rtp/225.1.1.120:5002
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://182.113.5.167:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.196.54.1:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.113.2.20:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.241.216.245:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.162.206.7:8686/rtp/225.1.1.133:5002
CCTV-2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV-2,http://117.12.149.228:4022/rtp/225.1.1.133:5002
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://182.113.5.167:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.125.134.161:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.206.7:8686/rtp/225.1.1.158:5002
CCTV-3,http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.58.218.142:4000/rtp/225.1.4.158:1194
CCTV-3,http://116.234.8.113:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://61.176.10.240:40001/rtp/232.0.0.170:1234
