🕘️更新时间,#genre#
2025-06-22 06:33:29,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://36.101.6.239:554/rtp/239.253.64.120:5140
CCTV-1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV-1,http://144.255.44.239:4022/udp/239.21.1.120:5002
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://144.255.44.239:4022/udp/239.21.1.151:5002
CCTV-2,http://115.58.218.144:4000/rtp/225.1.4.74:1103
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV-3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://115.58.218.144:4000/rtp/225.1.4.158:1194
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://113.104.185.181:7088/udp/239.77.1.163:5146
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-4,http://115.58.218.144:4000/rtp/225.1.5.30:1333
CCTV-4,http://144.255.44.239:4022/udp/239.21.1.154:5002
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://36.101.6.239:554/rtp/239.253.64.245:5140
CCTV-5,http://115.58.218.144:4000/rtp/225.1.4.159:1195
CCTV-5,http://144.255.44.239:4022/udp/239.21.2.46:5002
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.104.185.181:7088/udp/239.77.0.170:5146
CCTV-5+,http://113.104.185.181:7088/udp/239.77.1.31:5146
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
