🕘️更新时间,#genre#
2025-07-23 06:23:10,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

📺央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
CCTV-17,http://a.402089.xyz:4022/udp/233.50.200.113:5140
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140

📡卫视频道,#genre#
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://111.196.128.15:20000/udp/239.3.1.142:8048
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东卫视,http://a.402089.xyz:4022/udp/233.50.200.149:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://a.402089.xyz:4022/udp/233.50.200.231:5140
浙江卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gRafll&tk=zrcncrcKBjMq
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EfHrN4&tk=zrcncrcKBjMq
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XZ0Xem&tk=zrcncrcKBjMq
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://a.402089.xyz:4022/udp/233.50.201.114:5140
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://a.402089.xyz:4022/udp/233.50.200.147:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GLMi1x&tk=zrcncrcKBjMq
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://111.196.128.15:20000/udp/239.3.1.133:8016
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wSusdM&tk=zrcncrcKBjMq
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
安徽卫视,http://a.402089.xyz:4022/udp/233.50.200.106:5140
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6BWqAT&tk=zrcncrcKBjMq
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F3IXWR&tk=zrcncrcKBjMq
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://111.193.239.245:9999/rtp/239.3.1.122:8160
重庆卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.105:7523
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3pX3BG&tk=zrcncrcKBjMq
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.145:7523
东方卫视,http://a.402089.xyz:4022/udp/233.50.201.125:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XqzESp&tk=zrcncrcKBjMq
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LokvMS&tk=zrcncrcKBjMq
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
甘肃卫视,https://live.sxrtv.com/iptv/gsws.flv
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3c7XoX&tk=zrcncrcKBjMq
广西卫视,https://live.sxrtv.com/iptv/gxws.flv
广西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.21:7523
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QdaSpJ&tk=zrcncrcKBjMq
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523
海南卫视,https://live.sxrtv.com/iptv/hinws.flv
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OTwV09&tk=zrcncrcKBjMq
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.127:7523
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gQazxS&tk=zrcncrcKBjMq
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://a.402089.xyz:4022/udp/233.50.201.144:5140
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
吉林卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523
吉林卫视,http://live.sxrtv.com/iptv/jlws.m3u8
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zxyfnD&tk=zrcncrcKBjMq
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mZHXXJ&tk=zrcncrcKBjMq
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://111.193.239.245:9999/rtp/239.3.1.123:8164
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://a.402089.xyz:4022/udp/233.50.201.145:5140
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dmVUIv&tk=zrcncrcKBjMq
辽宁卫视,http://111.196.128.15:20000/udp/239.3.1.210:8056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://live.sxrtv.com/iptv/lnws.m3u8
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sTqm6K&tk=zrcncrcKBjMq
内蒙古卫视,https://live.sxrtv.com/iptv/nmgws.flv
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VDuqIN&tk=zrcncrcKBjMq
宁夏卫视,https://live.sxrtv.com/iptv/nxws.flv
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ivb8vF&tk=zrcncrcKBjMq
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l2y6VV&tk=zrcncrcKBjMq
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://111.193.239.245:9999/rtp/239.3.1.209:8052
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qdQdOz&tk=zrcncrcKBjMq
山西卫视,http://plex.home.yulei.online:9999/udp/226.0.2.152:9128
陕西卫视,http://live.sxrtv.com/iptv/shxws.m3u8
四川卫视,http://116.237.148.215:8881/rtp/239.45.1.83:5140
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://a.402089.xyz:4022/udp/233.50.201.139:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5s9shD&tk=iGOIyZZkSygr
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K7KEkh&tk=zrcncrcKBjMq
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
深圳卫视,http://a.402089.xyz:4022/udp/233.50.200.188:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://a.402089.xyz:4022/udp/233.50.201.104:5140
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.136:7523
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TEerQf&tk=zrcncrcKBjMq
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://migu.hejintv.com/tv/xzxl.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mGLAnp&tk=zrcncrcKBjMq
新疆卫视,https://live.sxrtv.com/iptv/xjws.flv
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CdxfT4&tk=zrcncrcKBjMq
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,https://live.sxrtv.com/iptv/ynws.flv
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PjFbMS&tk=zrcncrcKBjMq

☘️广东频道,#genre#
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mOkpu1&tk=iGOIyZZkSygr
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523

☘️浙江频道,#genre#
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
