🕘️更新时间,#genre#
2025-07-23 18:19:33,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://101.66.195.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.35:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.224:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://101.66.195.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://101.66.195.80:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://101.66.199.35:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://101.66.199.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IkdqZw&tk=xFoqgIKLjBlN
CCTV-8,http://111.196.128.15:20000/udp/239.3.1.175:8001
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://101.66.195.80:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.195.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.199.35:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.199.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.199.224:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.199.141:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://101.66.199.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.66.199.224:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.66.199.35:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.66.195.80:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
