🕘️更新时间,#genre#
2025-06-16 18:59:48,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://36.101.5.246:554/rtp/239.253.64.120:5140
CCTV-1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV-1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV-1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV-1,http://117.57.39.149:4022/rtp/238.1.78.166:7200
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://36.101.5.246:554/rtp/239.253.64.195:5140
CCTV-2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://113.104.185.171:7088/udp/239.77.0.169:5146
CCTV-3,http://111.162.206.147:8686/rtp/225.1.1.158:5002
CCTV-3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV-3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV-3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://113.104.185.171:7088/udp/239.77.1.163:5146
CCTV-4,http://36.101.5.246:554/rtp/239.253.64.196:5140
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-5,http://111.162.206.147:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.104.185.171:7088/udp/239.77.0.170:5146
CCTV-5,http://36.101.5.246:554/rtp/239.253.64.245:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV-5,http://118.251.16.206:8188/udp/239.76.254.214:9000
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://113.104.185.171:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.171:7088/udp/239.77.0.87:5146
CCTV-5+,http://36.101.5.246:554/rtp/239.253.64.100:5140
CCTV-5+,http://111.162.206.147:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://171.124.179.27:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://36.101.5.246:554/rtp/239.253.64.246:5140
CCTV-6,http://117.57.39.149:4022/rtp/238.1.78.172:7248
CCTV-6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://113.104.185.171:7088/udp/239.77.0.138:5146
