🕘️更新时间,#genre#
2025-06-29 06:17:35,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV-1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://221.13.232.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://49.233.44.26:35455/mgtv/923287211.m3u8
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://221.13.232.113:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://183.164.37.38:4022/rtp/238.1.78.235:7752
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://183.164.37.38:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://221.13.232.113:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://49.233.44.26:35455/mgtv/923287339.m3u8
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://183.164.37.38:4022/rtp/238.1.78.236:7760
CCTV-4,http://221.13.232.113:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.25.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.46.210.223:4022/udp/239.76.253.154:9000
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://221.13.232.113:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://117.12.149.228:4022/rtp/225.1.1.160:5002
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://221.13.232.113:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.174.90.64:5555/mgtv/624878396.m3u8
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://183.164.37.38:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://221.13.232.113:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://171.213.218.105:8089/rtp/239.93.1.67:5140
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://58.46.210.223:4022/udp/239.76.246.157:1234
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://183.164.37.38:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://221.13.232.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.12.149.228:4022/rtp/225.1.1.196:5002
CCTV-8,http://171.213.218.105:8089/rtp/239.93.42.39:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://183.164.37.38:4022/rtp/238.1.78.240:7792
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://221.13.232.113:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.12.149.228:4022/rtp/225.1.1.119:5002
CCTV-9,http://58.46.210.223:4022/udp/239.76.253.159:9000
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-10,http://183.164.37.38:4022/rtp/238.1.78.241:7800
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-10,http://221.13.232.113:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV-11,http://221.13.232.113:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV-11,http://171.213.218.105:8089/rtp/239.93.0.102:5140
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV-12,http://114.226.231.209:8787/rtp/239.49.8.55:9822
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://221.13.232.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.12.149.228:4022/rtp/225.1.1.142:5002
CCTV-12,http://171.213.218.105:8089/rtp/239.93.1.30:8124
CCTV-12,http://27.209.178.86:9001/mgtv/673168185.m3u8
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
