🕘️更新时间,#genre#
2025-06-27 18:27:17,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://123.160.231.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://49.233.44.26:35455/mgtv/923287154.m3u8
CCTV-1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://221.222.242.239:56787/mgtv/608807420.m3u8
CCTV-1,http://101.26.54.36:9003/mgtv/608807420.m3u8
CCTV-1,http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://49.233.44.26:35455/mgtv/923287211.m3u8
CCTV-2,http://221.222.242.239:56787/mgtv/631780532.m3u8
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://111.162.204.18:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://223.13.61.250:1000/mgtv/631780532.m3u8
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://183.186.89.199:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.204.18:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.26.54.36:9003/mgtv/624878271.m3u8
CCTV-3,http://101.74.31.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://49.233.44.26:35455/mgtv/923287339.m3u8
CCTV-4,http://120.236.126.156:55455/mgtv/631780421.m3u8
CCTV-4,http://106.115.25.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.204.18:8686/rtp/225.1.1.150:5002
CCTV-4,http://101.26.54.36:9003/mgtv/631780421.m3u8
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://121.29.141.212:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://223.13.61.250:1000/mgtv/641886683.m3u8
CCTV-5,http://221.222.242.239:56787/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.12.149.228:4022/rtp/225.1.1.160:5002
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://223.13.61.250:1000/mgtv/641886773.m3u8
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,http://123.191.29.43:1111/rtp/232.0.0.93:1234
CCTV-5+,http://111.196.134.161:20000/udp/239.3.1.130:8004
CCTV-5+,http://221.222.242.239:56787/mgtv/641886773.m3u8
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.12.149.228:4022/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://114.103.187.33:35455/mgtv/673168121.m3u8
CCTV-7,http://59.174.90.64:5555/mgtv/673168121.m3u8
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://111.162.204.18:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://221.222.242.239:56787/mgtv/673168121.m3u8
CCTV-7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV-7,http://183.186.89.199:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://59.174.90.64:5555/mgtv/624878356.m3u8
CCTV-8,http://111.162.204.18:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://221.222.242.239:56787/mgtv/624878356.m3u8
