🕘️更新时间,#genre#
2025-06-18 06:40:10,http://smart.tv.home.kg/smtv.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-1,http://114.241.220.153:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://111.196.129.187:20000/rtp/239.3.1.129:8008
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV-2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://113.104.185.171:7088/udp/239.77.1.158:5146
CCTV-2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV-2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://175.8.129.208:4000/udp/239.76.246.152:1234
CCTV-3,http://119.123.176.146:8086/hls/4/index.m3u8
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://175.8.129.208:4000/udp/239.76.253.153:9000
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://114.241.220.153:4022/rtp/239.3.1.172:8001
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://113.104.185.171:7088/udp/239.77.1.163:5146
CCTV-4,http://114.241.220.153:4022/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://175.8.129.208:4000/udp/239.76.253.154:9000
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-5,http://1.wcnm.qzz.io:35455/mgtv/641886683.m3u8
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.23.98.153:7188/udp/239.77.0.170:5146
CCTV-5,http://175.8.129.208:4000/udp/239.76.254.214:9000
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://175.8.129.208:4000/udp/239.76.246.155:1234
CCTV-5,http://175.8.129.208:4000/udp/239.76.253.155:9000
CCTV-5,http://114.241.220.153:4022/rtp/239.3.1.173:8001
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5+,http://1.wcnm.qzz.io:35455/mgtv/641886773.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-5+,http://116.23.98.153:7188/udp/239.77.0.87:5146
CCTV-5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
CCTV-5+,http://175.8.129.208:4000/udp/239.76.251.88:9000
CCTV-5+,http://175.8.129.208:4000/udp/239.76.253.168:9000
CCTV-5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.196.129.187:20000/udp/239.3.1.130:8004
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://113.104.185.171:7088/udp/239.77.0.171:5146
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://114.241.220.153:4022/rtp/239.3.1.174:8001
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://119.123.176.146:8086/hls/8/index.m3u8
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://113.104.185.171:7088/udp/239.77.0.138:5146
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,http://119.123.176.146:8086/hls/9/index.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.104.185.171:7088/udp/239.77.0.172:5146
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
