🕘️更新时间,#genre#
2025-06-21 18:35:05,http://8.138.7.223/tv/ptbtv.php

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://221.13.235.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.253.151:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://221.13.235.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://110.52.99.109:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://221.13.235.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://121.29.133.167:8888/rtp/239.253.92.191:6057
CCTV-3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://117.8.143.150:8834/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://221.13.235.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.104.185.181:7088/udp/239.77.1.163:5146
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-4,http://110.52.99.109:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-5,http://221.13.235.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://113.104.185.181:7088/udp/239.77.0.170:5146
CCTV-5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV-5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://110.52.99.109:9901/tsfile/live/1004_1.m3u8
CCTV-5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV-5+,http://113.104.185.181:7088/udp/239.77.1.31:5146
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV-5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV-5+,http://116.23.98.153:7188/udp/239.77.1.31:5146
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://221.13.235.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV-6,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://221.13.235.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV-7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV-7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://221.13.235.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://125.113.250.65:58888/udp/233.50.201.199:5140
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://221.13.235.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.104.185.181:7088/udp/239.77.0.135:5146
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV-9,http://125.113.250.65:58888/udp/233.50.201.121:5140
CCTV-9,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://110.52.99.109:9901/tsfile/live/1008_1.m3u8
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://221.13.235.140:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV-10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://114.241.215.249:4022/rtp/239.3.1.63:8116
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-10,http://125.113.250.65:58888/udp/233.50.201.122:5140
CCTV-10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://221.13.235.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://121.29.133.167:8888/rtp/239.253.93.153:6321
CCTV-11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://221.13.235.140:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://221.13.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-13,http://125.113.250.65:58888/udp/233.50.201.246:5140
CCTV-13,http://114.241.212.185:4022/rtp/239.3.1.124:8128
CCTV-13,http://219.141.45.25:8188/udp/238.255.2.16:5999
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://221.13.235.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://125.113.250.65:58888/udp/233.50.201.124:5140
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-15,http://221.13.235.140:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8
