🕘️更新时间,#genre#
2025-05-28 18:38:29,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视

📺央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://171.213.129.138:1880/udp/239.93.0.184:5140
CCTV-1,http://cc.95279527.space:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://183.186.69.137:8899/tsfile/live/0001_1.m3u8
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://171.213.150.155:9999/udp/239.93.0.184:5140
CCTV-1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV-1,https://hyf000.eu.org/FG/1
CCTV-2,http://cc.95279527.space:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://171.213.129.138:1880/udp/239.93.1.23:6000
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://114.254.35.230:18888/rtp/239.3.1.60:8084
CCTV-2,http://114.32.59.86:7000/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8
CCTV-2,http://www.xiaomo520.cn:4020/udp/239.252.220.183:5140
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.241.216.115:4022/rtp/239.3.1.172:8001
CCTV-3,http://cc.95279527.space:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://114.32.59.86:7000/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://183.186.69.137:8899/tsfile/live/0003_1.m3u8
CCTV-3,https://hyf000.eu.org/FG/3
CCTV-3,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://www.xiaomo520.cn:4020/udp/239.252.219.252:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.193:5140
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://171.213.129.138:1880/udp/239.93.1.105:5140
CCTV-4,http://cc.95279527.space:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://221.223.22.6:58888/rtp/239.3.1.105:8092
CCTV-4,http://221.223.21.159:58888/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://183.186.69.137:8899/tsfile/live/0004_1.m3u8
