🕘️更新时间,#genre#
2025-07-11 18:27:36,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://111.162.205.201:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://123.160.232.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://cz.crossec.com:35455/mgtv/631780532.m3u8
CCTV-2,http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6
CCTV-2,http://110.72.52.200:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-3,http://cz.crossec.com:35455/mgtv/624878271.m3u8
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ircmuj&tk=uKIO4pLZKIiU
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://110.72.52.200:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,rtmp://weishi.hyuui.top/weishi/1234_cctv4
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ArwqO&tk=uKIO4pLZKIiU
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV-5,http://119.129.172.161:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://a.402089.xyz:4022/udp/233.50.201.17:5140
CCTV-5,http://219.141.44.245:8188/udp/238.255.2.134:5999
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://cz.crossec.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://110.72.52.200:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://117.12.149.38:4022/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://a.402089.xyz:4022/udp/233.50.201.220:5140
CCTV-6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://119.129.172.161:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.12.149.38:4022/rtp/225.1.1.195:5002
CCTV-6,http://221.205.113.102:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://106.118.70.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.195.220:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-7,http://cz.crossec.com:35455/mgtv/673168121.m3u8
CCTV-7,http://110.72.52.200:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.12.149.38:4022/rtp/225.1.1.138:5002
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://106.118.70.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://125.43.249.157:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c94fkv&tk=uKIO4pLZKIiU
CCTV-8,http://cz.crossec.com:35455/mgtv/624878356.m3u8
CCTV-8,http://106.115.24.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://119.129.172.161:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV-8,http://106.118.70.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://a.402089.xyz:4022/udp/233.50.201.199:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://a.402089.xyz:4022/udp/233.50.200.110:5140
CCTV-9,http://106.115.24.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://110.72.52.200:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://119.129.172.161:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://cz.crossec.com:35455/mgtv/673168140.m3u8
CCTV-9,http://117.12.149.38:4022/rtp/225.1.1.119:5002
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-10,http://cz.crossec.com:35455/mgtv/624878405.m3u8
CCTV-10,http://110.72.52.200:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://106.118.70.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.38.65.37:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-10,http://119.129.172.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.12.149.38:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.193.239.245:9999/rtp/239.3.1.63:8116
CCTV-11,rtmp://weishi.hyuui.top/weishi/1234_cctv11
CCTV-11,http://cz.crossec.com:35455/mgtv/667987558.m3u8
CCTV-11,http://110.72.52.200:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://119.129.172.161:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://49.71.190.192:8000/rtp/239.49.1.11:6000
